commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,spike_flag,month_inserted,n_merged
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-11-01,296.67,0.42312639631710786,0.42312639631710786,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2024-12-01,302,1.7966090268648611,1.7966090268648611,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-01-01,300,-0.6622516556291391,0.6622516556291391,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-02-01,290.42,-3.193333333333328,3.193333333333328,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-03-01,283.83,-2.26912747055989,2.26912747055989,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-04-01,277.92,-2.082232322164665,2.082232322164665,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-05-01,270.62,-2.6266551525618924,2.6266551525618924,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-06-01,273.53,1.0753085507353366,1.0753085507353366,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-07-01,266.5,-2.5701019997806362,2.5701019997806362,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-08-01,260,-2.4390243902439024,2.4390243902439024,FALSE,FALSE,1
108,Lentils,7837,Dehiattakandiya,Eastern,Ampara,2025-09-01,256.33,-1.4115384615384676,1.4115384615384676,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2023-06-01,303.5,NA,NA,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2023-07-01,295.68,-2.576606260296538,2.576606260296538,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2023-08-01,302.96,2.462121212121203,2.462121212121203,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2023-09-01,316,4.304198574069191,4.304198574069191,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2023-10-01,330.4,4.556962025316449,4.556962025316449,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2023-11-01,313.65,-5.069612590799031,5.069612590799031,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2023-12-01,323,2.9810298102981103,2.9810298102981103,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-01-01,314.8,-2.5386996904024732,2.5386996904024732,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-02-01,317.5,0.8576874205844945,0.8576874205844945,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-03-01,321.25,1.1811023622047243,1.1811023622047243,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-04-01,318.42,-0.8809338521400728,0.8809338521400728,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-05-01,308.62,-3.0776961246152914,3.0776961246152914,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-06-01,304.65,-1.2863715896571923,1.2863715896571923,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-07-01,308.6,1.2965698342360235,1.2965698342360235,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-08-01,304.75,-1.247569669475056,1.247569669475056,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-09-01,293.56,-3.671862182116488,3.671862182116488,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-10-01,295.65,0.7119498569287284,0.7119498569287284,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-11-01,295.25,-0.13529511246405454,0.13529511246405454,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2024-12-01,294.28,-0.3285351397121176,0.3285351397121176,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-01-01,288.65,-1.9131439445426113,1.9131439445426113,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-02-01,287.05,-0.5543045210462381,0.5543045210462381,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-03-01,285.92,-0.3936596411774936,0.3936596411774936,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-04-01,282.75,-1.1087017347509849,1.1087017347509849,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-05-01,275.5,-2.564102564102564,2.564102564102564,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-06-01,267.4,-2.9401088929219683,2.9401088929219683,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-07-01,290.31,8.567688855646981,8.567688855646981,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-08-01,284.44,-2.021976507870898,2.021976507870898,FALSE,FALSE,1
108,Lentils,7839,Keppetipola (DEC},Uva,Badulla,2025-09-01,268.2,-5.70946421037829,5.70946421037829,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2023-06-01,283.14,NA,NA,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2023-07-01,279.55,-1.2679239951967136,1.2679239951967136,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2023-08-01,290.6,3.952781255589344,3.952781255589344,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2023-09-01,316.15,8.79215416379902,8.79215416379902,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2023-10-01,302.08,-4.450419104855288,4.450419104855288,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2023-11-01,307.75,1.8769862288135646,1.8769862288135646,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2023-12-01,317.16,3.057676685621454,3.057676685621454,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-01-01,314.5,-0.8386934039601541,0.8386934039601541,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-02-01,312.83,-0.5310015898251242,0.5310015898251242,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-03-01,304.28,-2.73311383179363,2.73311383179363,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-04-01,297.36,-2.2742211121335476,2.2742211121335476,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-05-01,296.72,-0.21522733387139706,0.21522733387139706,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-06-01,298,0.4313831221353372,0.4313831221353372,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-07-01,296.84,-0.3892617449664514,0.3892617449664514,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-08-01,288.33,-2.8668643040021533,2.8668643040021533,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-09-01,277.89,-3.6208511081052954,3.6208511081052954,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-10-01,286.75,3.1883119219835234,3.1883119219835234,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-11-01,286.52,-0.08020924149957043,0.08020924149957043,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2024-12-01,284.59,-0.673600446740195,0.673600446740195,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-01-01,287.8,1.1279384377525692,1.1279384377525692,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-02-01,282.63,-1.7963863794301653,1.7963863794301653,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-03-01,277.6,-1.7797119909422117,1.7797119909422117,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-04-01,273.94,-1.318443804034591,1.318443804034591,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-05-01,267.5,-2.350879754690807,2.350879754690807,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-06-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-07-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-08-01,251.5,NA,NA,FALSE,FALSE,1
108,Lentils,7840,Hanguranketha,Central,Nuwara Eliya,2025-09-01,251,-0.19880715705765406,0.19880715705765406,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2023-06-01,299,NA,NA,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2023-07-01,308.67,3.2341137123745876,3.2341137123745876,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2023-08-01,314.5,1.8887485016360461,1.8887485016360461,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2023-09-01,330.5,5.087440381558029,5.087440381558029,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2023-10-01,325.2,-1.6036308623298068,1.6036308623298068,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2023-11-01,325.62,0.12915129151292004,0.12915129151292004,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2023-12-01,324,-0.4975124378109467,0.4975124378109467,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-01-01,321.6,-0.7407407407407337,0.7407407407407337,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-02-01,330.38,2.7300995024875534,2.7300995024875534,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-03-01,325.69,-1.419577456262485,1.419577456262485,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-04-01,316.05,-2.959869814854612,2.959869814854612,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-05-01,317.5,0.4587881664293588,0.4587881664293588,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-06-01,322,1.4173228346456692,1.4173228346456692,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-07-01,313.2,-2.732919254658389,2.732919254658389,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-08-01,296.25,-5.4118773946360115,5.4118773946360115,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-09-01,297.8,0.5232067510548561,0.5232067510548561,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-10-01,304.25,2.1658831430490224,2.1658831430490224,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-11-01,300.5,-1.2325390304026294,1.2325390304026294,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2024-12-01,301.2,0.2329450915141393,0.2329450915141393,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-01-01,300.5,-0.2324037184594916,0.2324037184594916,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-02-01,295.5,-1.6638935108153077,1.6638935108153077,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-03-01,293.55,-0.6598984771573566,0.6598984771573566,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-04-01,287.33,-2.1188894566513463,2.1188894566513463,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-05-01,285,-0.8109142797480194,0.8109142797480194,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-06-01,282.8,-0.7719298245613996,0.7719298245613996,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-07-01,272.5,-3.642149929278646,3.642149929278646,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-08-01,272,-0.1834862385321101,0.1834862385321101,FALSE,FALSE,1
108,Lentils,7841,Meegoda(DEC),Western,Colombo,2025-09-01,270.8,-0.4411764705882311,0.4411764705882311,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2023-06-01,307.19,NA,NA,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2023-07-01,298,-2.9916338422474684,2.9916338422474684,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2023-08-01,315,5.704697986577181,5.704697986577181,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2023-09-01,330,4.761904761904762,4.761904761904762,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2023-10-01,329.5,-0.15151515151515152,0.15151515151515152,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2023-11-01,334.69,1.5751138088012133,1.5751138088012133,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2023-12-01,335,0.09262302429113575,0.09262302429113575,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-01-01,334.75,-0.0746268656716418,0.0746268656716418,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-02-01,349.12,4.29275578790142,4.29275578790142,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-03-01,328.75,-5.83467002749771,5.83467002749771,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-04-01,320,-2.6615969581749046,2.6615969581749046,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-05-01,316.25,-1.171875,1.171875,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-06-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-07-01,314.6,NA,NA,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-08-01,299.29,-4.866497139224412,4.866497139224412,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-09-01,291.64,-2.5560493167162397,2.5560493167162397,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-10-01,305.25,4.66671238513236,4.66671238513236,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-11-01,307,0.5733005733005733,0.5733005733005733,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2024-12-01,293,-4.5602605863192185,4.5602605863192185,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-01-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-02-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-03-01,281.5,NA,NA,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-04-01,278.38,-1.1083481349911206,1.1083481349911206,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-05-01,289.5,3.9945398376320154,3.9945398376320154,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-06-01,283.2,-2.176165803108812,2.176165803108812,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-07-01,282,-0.423728813559318,0.423728813559318,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-08-01,282,0,0,FALSE,FALSE,1
108,Lentils,7842,Nikaweratiya,North Western,Kurunegala,2025-09-01,279.6,-0.851063829787226,0.851063829787226,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2023-06-01,309.5,NA,NA,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2023-07-01,302,-2.4232633279483036,2.4232633279483036,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2023-08-01,312,3.3112582781456954,3.3112582781456954,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2023-09-01,337.5,8.173076923076923,8.173076923076923,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2023-10-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7843,Mullativu,Northern,Mullattivu,2023-11-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7843,Mullativu,Northern,Mullattivu,2023-12-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-01-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-02-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-03-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-04-01,NA,NA,NA,FALSE,TRUE,NA
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-05-01,303.67,NA,NA,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-06-01,300.75,-0.9615701254651483,0.9615701254651483,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-07-01,307.6,2.277639235245228,2.277639235245228,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-08-01,297.81,-3.1827048114434398,3.1827048114434398,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-09-01,296,-0.6077700547328841,0.6077700547328841,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-10-01,293,-1.0135135135135136,1.0135135135135136,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-11-01,292.5,-0.17064846416382254,0.17064846416382254,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2024-12-01,295.5,1.0256410256410255,1.0256410256410255,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-01-01,298.5,1.015228426395939,1.015228426395939,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-02-01,294.75,-1.256281407035176,1.256281407035176,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-03-01,293.2,-0.5258693808312167,0.5258693808312167,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-04-01,287.5,-1.9440654843110465,1.9440654843110465,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-05-01,284,-1.2173913043478262,1.2173913043478262,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-06-01,282.88,-0.39436619718310023,0.39436619718310023,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-07-01,282.3,-0.20503393665157807,0.20503393665157807,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-08-01,282.45,0.05313496280551798,0.05313496280551798,FALSE,FALSE,1
108,Lentils,7843,Mullativu,Northern,Mullattivu,2025-09-01,277.6,-1.7171180739953853,1.7171180739953853,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-06-01,314.17,NA,NA,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-07-01,442,40.68816245981474,40.68816245981474,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-08-01,280,-36.65158371040724,36.65158371040724,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-09-01,216.67,-22.617857142857147,22.617857142857147,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-10-01,256,18.15202843033185,18.15202843033185,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-11-01,310,21.09375,21.09375,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2023-12-01,703.33,126.88064516129035,126.88064516129035,TRUE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-01-01,752.67,7.015199124166453,7.015199124166453,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-02-01,921.67,22.453399232067177,22.453399232067177,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-03-01,408.33,-55.69672442414313,55.69672442414313,TRUE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-04-01,198.67,-51.345725271226705,51.345725271226705,TRUE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-05-01,183.33,-7.721346957265805,7.721346957265805,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-06-01,183.33,0,0,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-07-01,401.67,119.09671084928817,119.09671084928817,TRUE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-08-01,293.75,-26.867826823013917,26.867826823013917,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-09-01,256.33,-12.738723404255325,12.738723404255325,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-10-01,341.67,33.29302071548396,33.29302071548396,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-11-01,321.67,-5.853601428278749,5.853601428278749,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2024-12-01,446,38.65141293872602,38.65141293872602,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-01-01,410.83,-7.88565022421525,7.88565022421525,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-02-01,292.5,-28.80266777012389,28.80266777012389,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-03-01,316,8.034188034188034,8.034188034188034,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-04-01,536.67,69.83227848101265,69.83227848101265,TRUE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-05-01,873.33,62.7312873833082,62.7312873833082,TRUE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-06-01,500.67,-42.671155233416926,42.671155233416926,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-07-01,190,-62.0508518585096,62.0508518585096,TRUE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-08-01,223.33,17.5421052631579,17.5421052631579,FALSE,FALSE,1
114,Tomatoes,360,Ampara,Eastern,Ampara,2025-09-01,242.67,8.659830743742432,8.659830743742432,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-06-01,376.5,NA,NA,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-07-01,476.8,26.64010624169987,26.64010624169987,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-08-01,268.5,-43.68708053691275,43.68708053691275,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-09-01,244,-9.124767225325884,9.124767225325884,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-10-01,286.8,17.540983606557383,17.540983606557383,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-11-01,360,25.52301255230125,25.52301255230125,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2023-12-01,759,110.83333333333334,110.83333333333334,TRUE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-01-01,776,2.2397891963109355,2.2397891963109355,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-02-01,913,17.65463917525773,17.65463917525773,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-03-01,459,-49.726177437020816,49.726177437020816,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-04-01,196.8,-57.124183006535944,57.124183006535944,TRUE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-05-01,264.5,34.40040650406503,34.40040650406503,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-06-01,264.5,0,0,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-07-01,494.4,86.91871455576559,86.91871455576559,TRUE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-08-01,384,-22.330097087378636,22.330097087378636,FALSE,FALSE,1
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-09-01,NA,NA,NA,FALSE,TRUE,NA
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-10-01,NA,NA,NA,FALSE,TRUE,NA
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-11-01,NA,NA,NA,FALSE,TRUE,NA
114,Tomatoes,361,Batticaloa,Eastern,Batticaloa,2024-12-01,479.33,NA,NA,FALSE,FALSE,1
